RedniBroj,Pozicija,Naziv,Opis,BrojGlasova,RedniBroj,OpisKandidata,BrojGlasova,Ime,Prezime,DatumRodjenja,Kod,DaLiJeGlasaoZaGradonacelnika,DaLiJeGlasaoZaNacelnika,DaLiJeGlasaoZaVijecnika
1,gradonacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,5,Clanica SDP,0,Benjamina,Karic,04/08/1991 00:00:00,bkaric080491,False,False,False
2,vijecnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,6,Clanica Stranke demokratske akcije dugi niz godina.,0,Edina,Gabela,08/10/1979 00:00:00,egabela100879,False,False,False
3,vijecnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,7,"Bio je pripadnik Patriotske lige, Teritorijalne odbrane, a zatim Armije RBiH i 80-postotni je ratni vojni invalid.",0,Fikret,Keres,05/14/1971 00:00:00,fkeres140571,False,False,False
4,nacelnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,8,Zavrsio Medresu u Cazinu. Radio je kao predavac na predmetima Informatika i Vjeronauka.,0,Mersudin,Nanic,10/04/1987 00:00:00,mnanic041087,False,False,False
5,nacelnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,9,"Roden je u Bosanskom Petrovcu. Bio je angazovan u jedinicama Armije Republike Bosne i Hercegovine. ",0,Mahmut,Jukic,07/04/1966 00:00:00,mjukic040766,False,False,False
6,gradonacelnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,10,"Vojnu gimnaziju zavrsio u Beogradu, a Vojnu akademiju RV i PVO u Sarajevu i Zadru. Ucesnik je odbrambeno-oslobodilackog rata u Bosni i Hercegovini.",0,Kenan,Dautovic,04/20/1966 00:00:00,kdautovic200466,False,False,False
7,gradonacelnik,SDA,Stranka demokratske akcije (SDA) je politicka stranka u Bosni i Hercegovini koja se pripisuje bosnjackom politickom spektru. SDA se osniva 1990. godine i ima historijski znacaj u kontekstu borbe za prava Bosnjaka i etnicke politike u Bosni i Hercegovini.,0,11,Roden je u Sanskom Mostu. Dugi niz godina je can Izvrsnog odbora Opcinske organizacije SDA Sanski Most.,0,Faris,Hasanbegovic,01/24/1978 00:00:00,fhasanbegovic240178,False,False,False
8,vijecnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,12,Roden u Konjicu,0,Ibro,Hero,07/17/1972 00:00:00,ihero170772,False,False,False
9,vijecnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,13,Kandidat stranke SDP,0,Dragan,Ilicic,03/24/1966 00:00:00,dilicic240366,False,False,False
10,nacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,14,Roden u Sloveniji. Uzima ucesce u mnogim nevladinim organizacijama.,0,Ernest,Imamovic,01/23/1985 00:00:00,eimamovic230185,False,False,False
13,nacelnik,SDP,SDP je stranka koja promovira socijaldemokratske vrijednosti i zalaze se za demokratski razvoj Bosne i Hercegovine. Imaju jaku prisutnost u glavnom gradu.,0,2,"Skolu zavrsio u Bosanskoj Krupi, te upisao Ekonomski fakultet u Sarajevu. Pocetkom agresije na BiH prekinuo je studij i stavio se na raspolaganje Patriotskoj ligi BiH, kasnije TO BiH, A RBiH. Cijeli rat je proveo kao pripadnik 511. slavne bbr. Po zavrsetku ratnih dejstava na istom fakultetu nastavlja studij, te 1999. godine diplomira i stice zvanje diplomirani ekonomista.",0,Armin,Halitovic,05/11/1970 00:00:00,ahalitovic110570,False,False,False
